index,n,m,Dimension,Distribution,Strategy,PSV,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,Plurality Veto,Plurality Veto Distortion0,200,15,1D,normal,burial,0,Candidate 1,Candidate 1,1.0,Candidate 0,1.2598789802199157,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1,200,15,1D,normal,burial,0,Candidate 11,Candidate 8,1.38335902050964,Candidate 14,2.138264438430086,Candidate 0,1.1034839523489959,Candidate 11,1.0,Candidate 11,1.0,Candidate 11,1.0
2,200,15,1D,normal,burial,0,Candidate 0,Candidate 3,1.0681828703020104,Candidate 3,1.0681828703020104,Candidate 3,1.0681828703020104,Candidate 3,1.0681828703020104,Candidate 0,1.0,Candidate 0,1.0
3,200,15,1D,normal,burial,0,Candidate 0,Candidate 0,1.0,Candidate 6,1.0690550803023884,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
4,200,15,1D,normal,burial,0,Candidate 7,Candidate 2,1.1308827875726726,Candidate 7,1.0,Candidate 1,1.062154663371692,Candidate 7,1.0,Candidate 12,1.0272859027779642,Candidate 7,1.0
5,200,15,1D,normal,burial,0,Candidate 3,Candidate 5,1.6260898797410668,Candidate 5,1.6260898797410668,Candidate 3,1.0,Candidate 4,1.0061820299539916,Candidate 4,1.0061820299539916,Candidate 3,1.0
6,200,15,1D,normal,burial,0,Candidate 5,Candidate 1,1.1994628615447296,Candidate 11,1.033343666681326,Candidate 11,1.033343666681326,Candidate 14,1.0002363889189425,Candidate 4,1.0095345124349693,Candidate 14,1.0002363889189425
7,200,15,1D,normal,burial,0,Candidate 0,Candidate 0,1.0,Candidate 10,1.0968428709439582,Candidate 0,1.0,Candidate 10,1.0968428709439582,Candidate 0,1.0,Candidate 0,1.0
8,200,15,1D,normal,burial,0,Candidate 14,Candidate 12,1.3807502881199414,Candidate 12,1.3807502881199414,Candidate 2,1.1554583254096016,Candidate 3,1.0364949550501148,Candidate 0,1.0649339919099554,Candidate 14,1.0
9,200,15,1D,normal,burial,0,Candidate 14,Candidate 12,1.215456604466286,Candidate 4,2.3057709900817946,Candidate 12,1.215456604466286,Candidate 14,1.0,False,False,Candidate 14,1.0
10,200,15,1D,normal,burial,0,Candidate 5,Candidate 8,1.3837055538634393,Candidate 8,1.3837055538634393,Candidate 1,1.0042742799109812,Candidate 5,1.0,Candidate 5,1.0,Candidate 5,1.0
11,200,15,1D,normal,burial,0,Candidate 11,Candidate 4,2.0051363078336335,Candidate 3,1.1907808448718828,Candidate 3,1.1907808448718828,Candidate 6,1.0103517488412692,Candidate 11,1.0,Candidate 11,1.0
12,200,15,1D,normal,burial,0,Candidate 2,Candidate 10,1.3463545384330708,Candidate 4,1.1692559462067242,Candidate 4,1.1692559462067242,Candidate 2,1.0,Candidate 8,1.0228128114217214,Candidate 2,1.0
